GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
simpleGame,simpleGame.exception,OutOfBoardException,14,0,0,0,2,0,1,0,1,0
simpleGame,simpleGame.core,Direction,70,0,0,0,3,0,4,0,4,0
simpleGame,simpleGame.core,Game,49,0,6,0,10,0,7,0,4,0
simpleGame,simpleGame.core,Pawn,195,0,23,0,50,0,22,0,9,0
simpleGame,simpleGame.core,Board,256,0,28,0,56,0,26,0,12,0
simpleGame,simpleGame.cli,CLIMain,82,0,8,0,19,0,6,0,2,0
